Episode,Score,Win %
7729,-9,0.5013585198602666
7730,8,0.5014230271668823
7731,-6,0.5013581684128832
7732,-6,0.5012933264355923
7733,6,0.5013578171472909
7734,12,0.5014222911817947
7735,-6,0.5013574660633484
7736,8,0.5014219234746639
7737,-6,0.5013571151609151
7738,-12,0.5012923235978289
7739,12,0.5013567644398501
7740,8,0.501421188630491
7741,11,0.5014855961762046
7742,6,0.501549987083441
7743,-8,0.5014852124499548
7744,-12,0.5014204545454546
7745,-10,0.5013557133634603
7746,-8,0.5012909888974955
7747,11,0.5013553633664645
7748,9,0.501419721218379
7749,6,0.5014840624596723
7750,12,0.5015483870967742
7751,8,0.5016126951361115
7752,14,0.5016769865841073
7753,-15,0.5016122791177609
7754,6,0.5016765540366263
7755,-8,0.501611863313991
7756,8,0.5016761217122228
7757,10,0.5017403635426066
7758,14,0.5018045888115493
7759,-11,0.5017399149374919
7760,8,0.5018041237113402
7761,8,0.5018683159386677
7762,8,0.5019324916258696
7763,6,0.5019966507793379
7764,10,0.5020607934054611
7765,8,0.5021249195106245
7766,-10,0.5020602626834921
7767,-12,0.5019956225054719
7768,-12,0.5019309989701339
7769,-6,0.5018663920710517
7770,-8,0.5018018018018018
7771,8,0.5018659117230729
7772,-18,0.5018013381369018
7773,-10,0.5017367811655732
7774,-6,0.5016722408026756
7775,-8,0.5016077170418006
7776,14,0.5016718106995884
7777,6,0.5017358878745017
7778,-9,0.5016713808176909
7779,-10,0.5016068903458027
7780,9,0.5016709511568124
7781,10,0.5017349955018635
7782,-12,0.5016705217167823
7783,8,0.5017345496595144
7784,13,0.5017985611510791
7785,-8,0.5017341040462427
7786,8,0.5017980991523247
7787,6,0.5018620778220111
7788,-10,0.5017976373908577
7789,10,0.5018615996918732
7790,11,0.5019255455712451
7791,-10,0.5018611218072134
7792,12,0.5019250513347022
7793,-14,0.5018606441678429
7794,14,0.5019245573518091
7795,10,0.5019884541372674
7796,10,0.5020523345305284
7797,8,0.5021161985378992
7798,-13,0.5020518081559374
7799,8,0.5021156558533145
7800,-10,0.502051282051282
7801,-8,0.5019869247532368
7802,11,0.5020507562163548
7803,-6,0.5019864154812251
7804,-6,0.501922091235264
7805,12,0.5019859064702114
7806,-6,0.5019215987701768
7807,-6,0.5018573075445113
7808,12,0.5019211065573771
7809,-10,0.5018568318606735
7810,8,0.5019206145966709
7811,-12,0.5018563564204327
7812,12,0.5019201228878648
7813,8,0.501983873032126
7814,6,0.502047606859483
7815,14,0.5021113243761997
7816,-10,0.5020470829068577
7817,-6,0.5019828578738647
7818,-9,0.5019186492709132
7819,6,0.5019823506842307
7820,-11,0.5019181585677749
7821,6,0.5019818437539957
7822,10,0.5020455126566096
7823,-6,0.5019813370829606
7824,-14,0.5019171779141104
7825,8,0.5019808306709265
7826,-8,0.5019166879631995
7827,6,0.5019803245176951
7828,9,0.50204394481349
7829,8,0.5021075488568144
7830,10,0.5021711366538952
7831,-12,0.5021070105989018
7832,12,0.502170582226762
7833,8,0.5022341376228776
7834,8,0.5022976767934644
7835,6,0.5023611997447351
7836,12,0.5024247064828994
7837,6,0.5024881970141636
7838,-8,0.5024240877774943
7839,13,0.5024875621890548
7840,12,0.5025510204081632
7841,6,0.5026144624410152
7842,12,0.5026778882938026
7843,8,0.5027412979727145
7844,12,0.5028046914839368
7845,12,0.502868068833652
7846,-11,0.5028039765485598
7847,-9,0.502739900598955
7848,-8,0.5026758409785933
7849,-14,0.5026117976812333
7850,-10,0.5025477707006369
7851,9,0.5026111323398293
7852,-6,0.5025471217524198
7853,-10,0.50248312746721
7854,-12,0.5024191494779731
7855,12,0.5024824952259708
7856,-10,0.502418533604888
7857,-13,0.5023545882652412
7858,-6,0.5022906592008145
7859,6,0.5023539890571319
7860,-6,0.5022900763358779
7861,9,0.5023533901539244
7862,8,0.502416687865683
7863,-12,0.502352791555386
7864,6,0.5024160732451679
7865,-8,0.5023521932612842
7866,10,0.5024154589371981
7867,8,0.5024787085292997
7868,-12,0.5024148449415353
7869,8,0.5024780785360274
7870,-6,0.5024142312579416
7871,8,0.5024774488629145
7872,-12,0.5024136178861789
7873,10,0.5024768195097168
7874,18,0.5025400050800102
7875,-6,0.5024761904761905
7876,-6,0.5024123920771966
7877,10,0.5024755617620922
7878,6,0.5025387154100025
7879,15,0.5026018530270339
7880,-6,0.5025380710659898
7881,-8,0.5024743052912067
7882,8,0.5025374270489723
7883,8,0.5026005327920843
7884,13,0.5026636225266362
7885,8,0.5027266962587191
7886,8,0.5027897539944205
7887,6,0.502852795739825
7888,10,0.5029158215010142
7889,-9,0.502852072506021
7890,9,0.502915082382763
7891,-6,0.502851349638829
7892,-11,0.5027876330461226
7893,-14,0.502723932598505
7894,11,0.5027869267798328
7895,5,0.5028499050031665
7896,-6,0.5027862208713273
7897,6,0.5028491832341395
7898,14,0.5029121296530767
7899,-8,0.5028484618306115
7900,-6,0.5027848101265823
7901,-10,0.502721174534869
7902,-10,0.5026575550493546
7903,-6,0.5025939516639251
7904,11,0.5026568825910931
7905,6,0.5027197975964579
7906,10,0.5027826966860612
7907,-6,0.5027191096496775
7908,-8,0.5026555386949925
7909,-8,0.502591983815906
7910,6,0.5026548672566372
7911,-8,0.5025913285298951
7912,-6,0.5025278058645096
7913,11,0.5025906735751295
7914,-8,0.5025271670457417
7915,13,0.5025900189513581
7916,8,0.5026528549772612
7917,6,0.5027156751294682
7918,-8,0.5026521848951756
7919,10,0.5027149892663215
7920,-13,0.5026515151515152
7921,-8,0.5025880570635021
7922,10,0.5026508457460237
7923,8,0.5027136185788211
7924,14,0.502776375567895
7925,-10,0.5027129337539432
7926,10,0.5027756749936917
7927,8,0.5028384004036837
7928,14,0.5029011099899092
7929,14,0.5029638037583554
7930,-10,0.5029003783102144
7931,8,0.5029630563611146
7932,10,0.5030257186081695
7933,8,0.5030883650573553
7934,-10,0.50302495588606
7935,-10,0.5029615626969124
7936,12,0.5030241935483871
7937,10,0.5030868086178657
7938,-10,0.5030234315948602
7939,-8,0.5029600705378511
7940,-6,0.502896725440806
7941,6,0.5029593250220376
7942,-8,0.5028959959707883
7943,8,0.5029585798816568
7944,14,0.5030211480362538
7945,-8,0.5029578351164254
7946,-8,0.5028945381323937
7947,6,0.5029570907260601
7948,9,0.5030196275792652
7949,6,0.5030821486979494
7950,6,0.5031446540880503
7951,-12,0.5030813734121494
7952,6,0.5031438631790744
7953,13,0.5032063372312335
7954,-6,0.5031430726678401
7955,-8,0.5030798240100566
7956,12,0.5031422825540472
7957,-12,0.5030790498931759
7958,10,0.5031414928373963
7959,11,0.5032039200904637
7960,10,0.5032663316582915
7961,-12,0.5032031151865344
7962,10,0.5032655111780959
7963,-6,0.503202310686927
7964,6,0.5032646911099949
7965,-6,0.5032015065913371
7966,8,0.5032638714536781
7967,-14,0.5032007028994603
7968,12,0.5032630522088354
7969,11,0.5033253858702472
7970,-6,0.5032622333751569
7971,9,0.5033245514991845
7972,-12,0.5032614149523331
7973,-6,0.5031982942430704
7974,8,0.5032605969400552
7975,-8,0.5031974921630094
7976,-8,0.5031344032096289
7977,-12,0.5030713300739627
7978,6,0.5031336174479819
7979,10,0.5031958892091741
7980,-11,0.5031328320802005
7981,16,0.5031950883347951
7982,6,0.503257328990228
7983,-8,0.5031942878617062
7984,-11,0.5031312625250501
7985,-10,0.5030682529743269
7986,8,0.5031304783370899
7987,18,0.5031926881181921
7988,-12,0.5031296945418127
7989,-6,0.5030667167355113
7990,-12,0.5030037546933667
7991,-10,0.5029408084094606
7992,8,0.503003003003003
7993,14,0.50306518203428
7994,-6,0.5030022516887666
7995,14,0.5030644152595372
7996,10,0.5031265632816408
7997,8,0.5031886957609103
7998,-11,0.5031257814453614
7999,-12,0.5030628828603575
8000,-10,0.503
8001,-9,0.5029371328583927
8002,-6,0.5028742814296426
8003,-8,0.5028114457078595
8004,-12,0.5027486256871564
8005,-8,0.502685821361649
8006,10,0.5027479390457157
8007,10,0.5028100412139378
8008,-6,0.5027472527472527
8009,6,0.5028093394930703
8010,-8,0.5027465667915106
8011,-13,0.5026838097615778
8012,8,0.5027458811782326
8013,-14,0.5026831398976663
8014,8,0.5027451959071625
8015,6,0.5028072364316906
8016,16,0.5028692614770459
8017,10,0.5029312710490208
8018,6,0.5029932651534048
8019,10,0.5030552437959845
8020,8,0.5031172069825436
8021,-12,0.50305448198479
8022,-6,0.5029917726252805
8023,-12,0.5029290788981677
8024,19,0.5029910269192422
8025,8,0.5030529595015576
8026,-14,0.5029902815848493
8027,10,0.5030521988289522
8028,-12,0.5029895366218237
8029,10,0.5030514385353095
8030,10,0.5031133250311333
8031,16,0.5031751961150541
8032,-6,0.5031125498007968
8033,-12,0.5030499190837794
8034,-10,0.5029873039581777
8035,-12,0.5029247044181705
8036,10,0.5029865604778497
8037,-8,0.5029239766081871
8038,8,0.5029858173675044
8039,-8,0.5029232491603434
8040,8,0.5029850746268657
8041,-8,0.5029225220743688
8042,-16,0.5028599850783387
8043,6,0.5029217953499938
8044,-8,0.5028592739930383
8045,-12,0.5027967681789932
8046,7,0.5028585632612478
8047,10,0.5029203429849634
8048,6,0.5029821073558648
8049,11,0.5030438563796745
8050,-16,0.5029813664596273
8051,10,0.5030431002359955
8052,8,0.5031048186785891
8053,-14,0.5030423444679002
8054,-8,0.5029798857710455
8055,-8,0.502917442582247
8056,8,0.502979145978153
8057,12,0.5030408340573415
8058,-6,0.5029784065524944
8059,-6,0.5029159945402656
8060,12,0.5029776674937966
8061,6,0.5030393251457635
8062,-6,0.5029769288017861
8063,10,0.5030385712513953
8064,8,0.5031001984126984
8065,8,0.5031618102913825
8066,8,0.5032234068931316
8067,12,0.5032849882236271
8068,11,0.5033465542885474
8069,-8,0.5032841739992564
8070,-12,0.5032218091697646
8071,9,0.5032833601784166
8072,-8,0.5032210109018831
8073,14,0.5032825467608076
8074,15,0.503344067376765
8075,-8,0.5032817337461301
8076,-8,0.5032194155522536
8077,-10,0.503157112789402
8078,-8,0.5030948254518445
8079,-10,0.5030325535338532
8080,16,0.5030940594059405
8081,-6,0.5030318029946789
8082,-6,0.5029695619896065
8083,10,0.5030310528269207
8084,-11,0.5029688273132112
8085,12,0.503030303030303
8086,14,0.5030917635419243
8087,8,0.5031532088537158
8088,-12,0.5030909990108803
8089,-6,0.503028804549388
8090,-8,0.5029666254635352
8091,6,0.5030280558645408
8092,6,0.5030894710825506
8093,12,0.5031508711231929
8094,12,0.503212255992093
8095,14,0.5032736256948733
8096,13,0.5033349802371542
8097,-8,0.5032728170927504
8098,-6,0.503210669301062
8099,-9,0.503148536856402
8100,11,0.5032098765432099
8101,-12,0.5031477595358598
8102,-6,0.5030856578622562
8103,-8,0.5030235715167222
8104,6,0.5030848963474828
8105,-11,0.5030228254164096
8106,-12,0.502960769800148
8107,8,0.5030220796842235
8108,9,0.5030833744449926
8109,-8,0.5030213343198915
8110,6,0.5030826140567201
8111,8,0.5031438786832696
8112,12,0.5032051282051282
8113,-8,0.5031431036607913
8114,14,0.5032043381809219
8115,-14,0.5031423290203327
8116,8,0.5032035485460818
8117,8,0.503264752987557
8118,-12,0.5032027593003203
8119,-10,0.5031407808843453
8120,14,0.5032019704433498
8121,8,0.50326314493289
8122,-10,0.5032011819748831
8123,-6,0.5031392342730518
8124,13,0.5032003938946332
8125,-8,0.5031384615384615
8126,14,0.5031996062023135
8127,-8,0.5031376891842008
8128,-10,0.5030757874015748
8129,12,0.5031369172099889
8130,6,0.5031980319803198
8131,-10,0.5031361456155454
8132,8,0.5031972454500738
8133,8,0.5032583302594369
8134,8,0.5033194000491763
8135,-10,0.5032575291948371
8136,-12,0.5031956735496559
8137,6,0.503256728524026
8138,-13,0.5031948881789138
8139,-6,0.5031330630298563
8140,10,0.5031941031941032
8141,16,0.503255128362609
8142,10,0.5033161385408991
8143,12,0.5033771337344959
8144,12,0.5034381139489195
8145,13,0.503499079189687
8146,-10,0.5034372698256813
8147,-6,0.5033754756352031
8148,-12,0.5033136966126657
8149,9,0.5033746471959749
8150,-8,0.5033128834355828
8151,-12,0.5032511348300822
8152,10,0.5033120706575074
8153,8,0.5033729915368576
8154,-8,0.5033112582781457
8155,-8,0.5032495401594114
8156,9,0.5033104462972046
8157,-12,0.5032487434105676
8158,9,0.5033096347143908
8159,-8,0.5032479470523349
8160,-14,0.5031862745098039
8161,-8,0.50312461708124
8162,-8,0.503062974761088
8163,8,0.5031238515251746
8164,8,0.5031847133757962
8165,11,0.5032455603184324
8166,8,0.5033063923585599
8167,11,0.503367209501653
8168,6,0.5034280117531832
8169,13,0.5034887991186192
8170,-6,0.5034271725826194
8171,-12,0.5033655611308285
8172,8,0.5034263338228095
8173,6,0.5034870916432155
8174,-9,0.5034254954734524
8175,-6,0.5033639143730887
8176,15,0.5034246575342466
8177,-9,0.5033630915983858
8178,-8,0.5033015407190022
8179,-6,0.5032400048905734
8180,-9,0.5031784841075795
8181,14,0.5032392128101699
8182,-8,0.5031777071620631
8183,-14,0.5031162165464989
8184,-8,0.5030547409579668
8185,6,0.5031154551007941
8186,-6,0.5030539946249695
8187,14,0.5031146940271162
8188,-9,0.5030532486565706
8189,14,0.5031139333251924
8190,-8,0.503052503052503
8191,-14,0.5029910877792699
8192,-12,0.5029296875
8193,8,0.5029903576223606
8194,-12,0.502928972418843
8195,9,0.5029896278218425
8196,8,0.5030502684236213
8197,14,0.5031108942295962
8198,-6,0.5030495242742132
8199,-11,0.5029881692889376
8200,6,0.5030487804878049
8201,12,0.5031093769052555
8202,-8,0.5030480370641307
8203,-8,0.5029867121784712
8204,-12,0.5029254022428084
8205,-8,0.5028641072516759
8206,-15,0.50280282719961
8207,-8,0.5027415620811503
8208,10,0.5028021442495126
8209,8,0.5028627116579364
8210,-8,0.5028014616321559
8211,10,0.5028620143709658
8212,12,0.5029225523623965
8213,-8,0.5028613174235967
8214,-10,0.502800097394692
8215,10,0.5028606208155812
8216,-8,0.5027994157740994
8217,10,0.5028599245466715
8218,12,0.5029204185933317
8219,12,0.5029808979194549
8220,-6,0.502919708029197
8221,12,0.5029801727283786
8222,-8,0.5029189978107517
8223,6,0.5029794478900644
8224,-10,0.5029182879377432
8225,-13,0.5028571428571429
8226,6,0.5029175784099198
8227,12,0.5029779992706941
8228,-6,0.5029168692270296
8229,-6,0.5028557540405881
8230,6,0.5029161603888214
8231,-8,0.5028550601385008
8232,12,0.5029154518950437
8233,-12,0.5028543665735455
8234,10,0.5029147437454458
8235,-16,0.5028536733454766
8236,9,0.5029140359397766
8237,6,0.5029743838776254
8238,-11,0.5029133284777859
8239,-8,0.5028522878990169
8240,-9,0.5027912621359223
8241,12,0.5028515956801359
8242,6,0.5029119145838389
8243,8,0.5029722188523595
8244,-8,0.5029112081513828
8245,-10,0.5028502122498484
8246,-10,0.5027892311423721
8247,7,0.5028495210379532
8248,10,0.502909796314258
8249,-11,0.5028488301612317
8250,6,0.5029090909090909
8251,11,0.5029693370500545
8252,8,0.5030295685894328
8253,-11,0.5029686174724343
8254,12,0.5030288345044827
8255,-6,0.5029678982434888
8256,-8,0.502906976744186
8257,-6,0.5028460700012111
8258,-10,0.5027851780092032
8259,14,0.5028453807967066
8260,12,0.5029055690072639
8261,-8,0.502844691925917
8262,-14,0.5027838295812151
8263,11,0.5028440033885998
8264,6,0.5029041626331074
8265,8,0.5029643073200242
8266,-6,0.5029034599564481
8267,-10,0.5028426273134148
8268,6,0.5029027576197388
8269,12,0.502962873382513
8270,14,0.5030229746070133
8271,10,0.5030830612985129
8272,-6,0.503022243713733
8273,12,0.5030823159676054
8274,-10,0.5030215131737974
8275,-6,0.5029607250755287
8276,-8,0.5028999516674723
8277,-6,0.5028391929443035
8278,-8,0.5027784489007007
8279,8,0.5028385070660708
8280,-14,0.5027777777777778
8281,9,0.5028378215191402
8282,-8,0.5027771069789906
8283,-8,0.5027164070988772
8284,8,0.5027764365041043
8285,14,0.5028364514182257
8286,12,0.502896451846488
8287,12,0.5029564377941353
8288,14,0.5030164092664092
8289,10,0.5030763662685487
8290,-14,0.503015681544029
8291,-6,0.5029550114582076
8292,-10,0.5028943560057887
8293,12,0.5029542988062221
8294,8,0.5030142271521582
8295,-6,0.5029535864978903
8296,-16,0.5028929604628737
8297,-6,0.5028323490418224
8298,-8,0.5027717522294529
8299,12,0.5028316664658392
8300,12,0.5028915662650603
8301,-8,0.5028309842187688
8302,10,0.502890869669959
8303,-12,0.5028303023003734
8304,6,0.5028901734104047
8305,10,0.502950030102348
8306,-6,0.5028894774861545
8307,-10,0.5028289394486578
8308,10,0.5028887818969667
8309,10,0.5029486099410277
8310,10,0.5030084235860409
8311,-8,0.5029479003729996
8312,-12,0.5028873917228104
8313,8,0.5029471911463972
8314,8,0.5030069761847487
8315,6,0.5030667468430547
8316,-8,0.503006253006253
8317,6,0.5030660093783816
8318,12,0.5031257513825439
8319,-8,0.5030652722683014
8320,10,0.503125
8321,8,0.5031847133757962
8322,9,0.5032444124008651
8323,12,0.5033040970803797
8324,12,0.5033637674195098
8325,10,0.5034234234234234
8326,10,0.5034830650972856
8327,-10,0.5034226011768944
8328,12,0.5034822286263209
8329,-8,0.5034217793252491
8330,9,0.5034813925570228
8331,-12,0.5034209578682031
8332,-15,0.5033605376860297
8333,8,0.5034201368054723
8334,12,0.5034797216222702
8335,-9,0.5034193161367726
8336,6,0.503478886756238
8337,10,0.5035384430850426
8338,-10,0.5034780522907172
8339,10,0.5035375944357837
8340,-10,0.5034772182254197
8341,7,0.503536746193502
8342,13,0.5035962598897147
8343,-11,0.5035358983579048
8344,18,0.5035953978907
8345,-8,0.5035350509286998
8346,-14,0.5034747184279894
8347,-10,0.5034144003833713
8348,-10,0.5033540967896503
8349,-8,0.5032938076416338
8350,11,0.5033532934131737
8351,-8,0.5032930188001437
8352,-12,0.5032327586206896
8353,8,0.5032922303364061
8354,-10,0.5032319846779986
8355,11,0.5032914422501497
8356,-10,0.5032312111057923
8357,-8,0.5031709943759722
8358,6,0.5032304379038047
8359,-11,0.5031702356741237
8360,-12,0.50311004784689
8361,8,0.503169477335247
8362,-8,0.5031093039942598
8363,14,0.5031687193590817
8364,-10,0.5031085604973696
8365,9,0.5031679617453676
8366,-11,0.5031078173559647
8367,-12,0.5030476873431338
8368,-16,0.5029875717017208
8369,12,0.5030469590154141
8370,8,0.5031063321385902
8371,-10,0.5030462310357185
8372,10,0.5031055900621118
8373,-10,0.5030455034037979
8374,12,0.5031048483401003
8375,8,0.5031641791044776
8376,6,0.5032234957020058
8377,-10,0.5031634236600215
8378,-8,0.5031033659584626
8379,-8,0.5030433225921948
8380,-8,0.502983293556086
8381,6,0.5030425963488844
8382,10,0.5031018849916488
8383,10,0.503161159489443
8384,-12,0.5031011450381679
8385,8,0.5031604054859868
8386,-8,0.5031004054376341
8387,-10,0.5030404196971503
8388,6,0.503099666189795
8389,-11,0.503039694838479
8390,-8,0.5029797377830751
8391,10,0.5030389703253486
8392,6,0.5030981887511916
8393,14,0.50315739306565
8394,-6,0.5030974505599237
8395,11,0.5031566408576533
8396,11,0.5032158170557408
8397,12,0.5032749791592235
8398,14,0.5033341271731364
8399,10,0.5033932611025123
8400,-8,0.5033333333333333
8401,-8,0.5032734198309725
8402,-6,0.5032135205903356
8403,-11,0.5031536356063311
8404,10,0.5032127558305569
8405,15,0.5032718619869125
8406,16,0.5033309540804187
8407,-10,0.5032710836207922
8408,11,0.5033301617507137
8409,8,0.5033892258294684
8410,-12,0.5033293697978597
8411,-10,0.5032695279990489
8412,-11,0.5032097004279601
8413,10,0.5032687507428979
8414,-12,0.5032089374851438
8415,8,0.5032679738562091
8416,13,0.5033269961977186
8417,8,0.5033860045146726
8418,6,0.5034449988120694
8419,-6,0.5033852001425347
8420,-8,0.5033254156769597
8421,8,0.503384396152476
8422,-8,0.5033246259795773
8423,-8,0.5032648699988128
8424,10,0.50332383665717
8425,10,0.5033827893175075
8426,8,0.5034417279848089
8427,13,0.503500652664056
8428,8,0.5035595633602278
8429,10,0.5036184600783011
8430,10,0.5036773428232503
8431,-12,0.5036176017079824
8432,-9,0.5035578747628083
8433,-8,0.503498161982687
8434,-6,0.50343846336258
8435,-6,0.5033787788974511
8436,12,0.5034376481744903
8437,-6,0.5033779779542491
8438,16,0.5034368333728372
8439,8,0.5034956748429908
8440,6,0.5035545023696683
8441,-12,0.5034948465821585
8442,15,0.5035536602700782
8443,8,0.5036124600260571
8444,-8,0.5035528185693984
8445,14,0.503611604499704
8446,14,0.5036703765095903
8447,-8,0.5036107493784776
8448,14,0.5036695075757576
8449,8,0.503728251864126
8450,10,0.5037869822485207
8451,-6,0.503727369542066
8452,-11,0.5036677709417889
8453,10,0.5037264876375251
8454,-12,0.5036669032410693
8455,-10,0.5036073329390893
8456,-8,0.5035477767265847
8457,-9,0.5034882345985574
8458,-6,0.5034287065500118
8459,8,0.5034874098593214
8460,8,0.5035460992907801
8461,6,0.5036047748493085
8462,8,0.5036634365398251
8463,10,0.5037220843672456
8464,9,0.503780718336484
8465,12,0.5038393384524513
8466,8,0.5038979447200567
8467,14,0.503956537144207
8468,-6,0.5038970240906944
8469,8,0.5039556027866336
8470,-12,0.5038961038961038
8471,-12,0.5038366190532405
8472,-8,0.503777148253069
8473,-8,0.5037176914906173
8474,-10,0.5036582487609157
8475,9,0.503716814159292
8476,6,0.503775365738556
8477,8,0.503833903503598
8478,-10,0.5037744751120548
8479,-10,0.5037150607382946
8480,6,0.5037735849056604
8481,6,0.503832095271784
8482,-13,0.5037726951190757
8483,-8,0.503713308970883
8484,-10,0.5036539368222537
8485,-10,0.5035945786682381
8486,-6,0.5035352345038887
8487,6,0.5035937315894898
8488,14,0.5036522148916117
8489,-6,0.5035928849098834
8490,6,0.5036513545347467
8491,10,0.5037098103874691
8492,-9,0.503650494583137
8493,12,0.5037089367714589
8494,-8,0.5036496350364964
8495,-14,0.5035903472630959
8496,6,0.5036487758945386
8497,6,0.5037071907732141
8498,-12,0.5036479171569781
8499,8,0.5037063183903989
8500,12,0.5037647058823529
8501,-10,0.5037054464180685
8502,10,0.5037638202775817
8503,6,0.5038221804069152
8504,11,0.5038805268109126
8505,-9,0.5038212815990594
8506,10,0.5038796143898424
8507,-10,0.5038203832138239
8508,10,0.5038787023977433
8509,-8,0.5038194852509108
8510,12,0.5038777908343126
8511,12,0.5039360827164846
8512,8,0.5039943609022557
8513,-12,0.5039351579936567
8514,-8,0.5038759689922481
8515,-8,0.5038167938931297
8516,8,0.5038750587130107
8517,10,0.5039333098508865
8518,10,0.5039915473115755
8519,8,0.5040497710998944
8520,-8,0.5039906103286385
8521,-6,0.5039314634432578
8522,10,0.5039896737854964
8523,14,0.504047870468145
8524,-8,0.5039887376818395
8525,-6,0.5039296187683284
8526,-8,0.5038705137227305
8527,7,0.503928697079864
8528,-12,0.5038696060037523
8529,8,0.5039277758236604
8530,8,0.5039859320046893
8531,12,0.5040440745516352
8532,9,0.5041022034692921
8533,18,0.5041603187624517
8534,12,0.5042184204359035
8535,-12,0.5041593438781488
8536,11,0.5042174320524836
8537,10,0.5042755066182499
8538,-12,0.5042164441321153
8539,10,0.5042745052113831
8540,14,0.5043325526932084
8541,-8,0.5042735042735043
8542,10,0.504331538281433
8543,10,0.5043895587030317
8544,10,0.5044475655430711
8545,-11,0.5043885313048566
8546,-6,0.5043295108822841
8547,-9,0.5042705042705042
8548,-6,0.5042115114646701
8549,-8,0.5041525324599369
8550,6,0.5042105263157894
8551,-14,0.5041515612209099
8552,-8,0.5040926099158092
8553,8,0.5041505904361043
8554,12,0.5042085574000468
8555,-8,0.5041496201052016
8556,9,0.5042075736325385
8557,-6,0.5041486502278836
8558,6,0.5042065903248423
8559,12,0.5042645168828134
8560,10,0.5043224299065421
8561,8,0.5043803294007709
8562,8,0.5044382153702406
8563,-16,0.5043793063178792
8564,10,0.5044371788883699
8565,-14,0.5043782837127846
8566,8,0.5044361428904973
8567,12,0.5044939885607564
8568,-8,0.5044351073762838
8569,-11,0.5043762399346482
8570,-10,0.5043173862310385
8571,8,0.504375218760938
8572,-12,0.5043163789080728
8573,10,0.5043741980636883
8574,-6,0.5043153720550502
8575,-10,0.5042565597667639
8576,12,0.5043143656716418
8577,-12,0.5042555672146438
8578,10,0.5043133597575192
8579,6,0.5043711388273692
8580,8,0.5044289044289044
8581,-10,0.5043701200326303
8582,-10,0.5043113493358191
8583,7,0.5043691017126879
8584,8,0.5044268406337372
8585,6,0.5044845661036692
8586,-6,0.504425809457256
8587,15,0.5044835216024223
8588,13,0.5045412203074057
8589,-12,0.5044824775876121
8590,-11,0.5044237485448195
8591,-8,0.5043650331742521
8592,12,0.5044227188081937
8593,-10,0.5043640172233214
8594,-8,0.5043053292995113
8595,-14,0.5042466550319954
8596,11,0.5043043275942298
8597,-10,0.5042456670931721
8598,-14,0.5041870202372645
8599,8,0.5042446796139086
8600,-10,0.5041860465116279
8601,6,0.5042436925938845
8602,8,0.5043013252731923
8603,-6,0.5042427060327792
8604,6,0.5043003254300326
8605,13,0.5043579314352121
8606,10,0.5044155240529863
8607,16,0.5044731032880214
8608,6,0.5045306691449815
8609,-8,0.5044720641189453
8610,8,0.5045296167247387
8611,-8,0.5044710254325863
8612,-6,0.5044124477473293
8613,-12,0.5043538836642285
8614,10,0.5044114232644532
8615,8,0.5044689495066744
8616,-12,0.5044103992571959
8617,12,0.50446791226645
8618,-10,0.5044093757252263
8619,5,0.5044668755075995
8620,10,0.5045243619489559
8621,-8,0.5044658392297877
8622,-10,0.5044073300858269
8623,-9,0.5043488345123507
8624,12,0.5044063079777366
8625,-10,0.5043478260869565
8626,-8,0.5042893577556226
8627,-14,0.5042309029790194
8628,12,0.5042883634677793
8629,-8,0.50422992235485
8630,14,0.5042873696407879
8631,-12,0.5042289421851466
8632,8,0.504286376274328
8633,10,0.5043437970578014
8634,-16,0.5042853833680797
8635,-9,0.504226983207875
8636,-10,0.5041685965724872
8637,-6,0.5041102234572189
8638,-12,0.5040518638573744
8639,8,0.5041092719064707
8640,-8,0.5040509259259259
8641,6,0.5041083207962042
8642,6,0.5041657023837075
8643,-9,0.5041073701261136
8644,-12,0.5040490513651087
8645,8,0.5041064198958936
8646,8,0.5041637751561415
8647,10,0.5042211171504568
8648,8,0.5042784458834413
8649,-16,0.5042201410567696
8650,10,0.5042774566473989
8651,-6,0.5042191654144029
8652,-8,0.5041608876560333
8653,8,0.504218190223044
8654,-8,0.5041599260457592
8655,-10,0.504101675332178
8656,14,0.5041589648798521
8657,-6,0.5041007277347811
8658,6,0.5041580041580042
8659,16,0.5042152673518883
8660,8,0.5042725173210162
8661,-13,0.5042142939614364
8662,10,0.50427153082429
8663,-12,0.5042133210204317
8664,10,0.5042705447830101
8665,8,0.5043277553375649
8666,8,0.5043849526886683
8667,-8,0.5043267566632053
8668,-12,0.5042685740655284
8669,12,0.5043257584496482
8670,-8,0.5042675893886966
8671,-6,0.5042094337446661
8672,-8,0.5041512915129152
8673,-8,0.5040931626888043
8674,-8,0.5040350472676965
8675,8,0.5040922190201729
8676,6,0.504149377593361
8677,12,0.5042065229918175
8678,-15,0.5041484212952293
8679,10,0.5042055536352115
8680,-8,0.504147465437788
8681,-12,0.5040893906232001
8682,-6,0.5040313291868234
8683,-10,0.5039732811240355
8684,10,0.5040304007369876
8685,-10,0.5039723661485319
8686,-6,0.5039143449228644
8687,-10,0.5038563370553701
8688,11,0.5039134438305709
8689,12,0.5039705374611578
8690,8,0.5040276179516686
8691,-10,0.5039696237487056
8692,-10,0.5039116428900138
8693,8,0.5039687104566893
8694,-10,0.5039107430411778
8695,-6,0.503852788959172
8696,-8,0.5037948482060718
8697,-6,0.5037369207772795
8698,-8,0.5036790066681995
8699,-11,0.5036211058742385
8700,-6,0.5035632183908046
8701,8,0.503620273531778
8702,-10,0.5035623994484026
