Episode,Score,Win %,Eps History
67767,9,0.599775702037865,0.01
67768,-7,0.59976685161138,0.01
67769,5,0.5997727574554738,0.01
67770,7,0.5997786631252767,0.01
67771,-5,0.5997698130468785,0.01
67772,-1,0.5997609632296523,0.01
67773,-1,0.5997521136735868,0.01
67774,-3,0.5997432643786703,0.01
67775,-3,0.5997344153448911,0.01
67776,6,0.5997403210576016,0.01
67777,1,0.5997462265960429,0.01
67778,9,0.599752131960223,0.01
67779,11,0.5997580371501497,0.01
67780,-1,0.5997491885511951,0.01
67781,-5,0.5997403402133341,0.01
67782,-1,0.5997314921365554,0.01
67783,5,0.5997373972825044,0.01
67784,6,0.5997433022542192,0.01
67785,3,0.5997492070517076,0.01
67786,-7,0.5997403593662408,0.01
67787,-1,0.5997315119418177,0.01
67788,5,0.5997374166519148,0.01
67789,-3,0.59972856953193,0.01
67790,3,0.5997344741112258,0.01
67791,8,0.5997403785163222,0.01
67792,-1,0.5997315317441586,0.01
67793,4,0.599737436018468,0.01
67794,7,0.5997433401185945,0.01
67795,-1,0.5997344936942253,0.01
67796,-3,0.5997256475308278,0.01
67797,11,0.5997315515435786,0.01
67798,-3,0.5997227056845335,0.01
67799,4,0.5997286095665127,0.01
67800,7,0.5997345132743362,0.01
67801,-1,0.5997256677630124,0.01
67802,7,0.5997315713400785,0.01
67803,1,0.5997374747430054,0.01
67804,-3,0.5997286295793759,0.01
67805,-5,0.5997197846766462,0.01
67806,5,0.599725687992213,0.01
67807,-5,0.5997168433937499,0.01
67808,5,0.5997227465785748,0.01
67809,5,0.5997286495892875,0.01
67810,5,0.5997345524258959,0.01
67811,-1,0.5997257082184306,0.01
67812,3,0.5997316109243201,0.01
67813,3,0.599737513456122,0.01
67814,5,0.5997434158138437,0.01
67815,-7,0.5997345719973457,0.01
67816,7,0.5997404742243718,0.01
67817,5,0.5997463762773346,0.01
67818,1,0.5997522781562417,0.01
67819,7,0.5997581798611009,0.01
67820,1,0.5997640813919198,0.01
67821,1,0.5997699827487062,0.01
67822,3,0.5997758839314676,0.01
67823,11,0.5997817849402121,0.01
67824,6,0.5997876857749469,0.01
67825,7,0.59979358643568,0.01
67826,3,0.5997994869224191,0.01
67827,-5,0.599790643843897,0.01
67828,11,0.5997965442000354,0.01
67829,-3,0.5997877014256439,0.01
67830,9,0.5997936016511868,0.01
67831,-1,0.5997847591809055,0.01
67832,-7,0.5997759169713409,0.01
67833,5,0.5997818171096664,0.01
67834,7,0.5997877170740337,0.01
67835,13,0.5997936168644505,0.01
67836,-3,0.5997847750456985,0.01
67837,10,0.5997906747055441,0.01
67838,1,0.5997965741914562,0.01
67839,5,0.599802473503442,0.01
67840,5,0.5998083726415094,0.01
67841,-7,0.5997995312569095,0.01
67842,-3,0.5997906901329559,0.01
67843,-1,0.5997818492696373,0.01
67844,6,0.5997877483638936,0.01
67845,9,0.5997936472842509,0.01
67846,-5,0.5997848067682693,0.01
67847,-1,0.5997759665128893,0.01
67848,-1,0.5997671265180993,0.01
67849,-5,0.5997582867838878,0.01
67850,9,0.5997641857037583,0.01
67851,3,0.5997700844497502,0.01
67852,-6,0.5997612450627837,0.01
67853,3,0.5997671436782456,0.01
67854,-1,0.5997583045951602,0.01
67855,-3,0.5997494657726034,0.01
67856,-3,0.5997406272105635,0.01
67857,-7,0.5997317889090292,0.01
67858,-3,0.599722950867989,0.01
67859,5,0.5997288495262235,0.01
67860,-5,0.5997200117889773,0.01
67861,9,0.5997259103166768,0.01
67862,4,0.5997318086705372,0.01
67863,11,0.5997377068505666,0.01
67864,3,0.5997436048567724,0.01
67865,-1,0.5997347675532306,0.01
67866,-3,0.5997259305101229,0.01
67867,-7,0.5997170937274375,0.01
67868,-4,0.599708257205163,0.01
67869,-6,0.5996994209432878,0.01
67870,1,0.5997053189921909,0.01
67871,0,0.5996964830339909,0.01
67872,-9,0.5996876473361622,0.01
67873,3,0.5996935452978357,0.01
67874,5,0.5996994430857177,0.01
67875,-1,0.5996906077348066,0.01
67876,-1,0.5996817726442336,0.01
67877,6,0.5996876703448886,0.01
67878,10,0.59969356787177,0.01
67879,5,0.5996994652248855,0.01
67880,-1,0.5996906305244549,0.01
67881,1,0.5996965277470868,0.01
67882,-3,0.5996876933502254,0.01
67883,-3,0.599678859213647,0.01
67884,3,0.599684756349066,0.01
67885,6,0.5996906533107461,0.01
67886,1,0.5996965500986948,0.01
67887,1,0.59970244671292,0.01
67888,1,0.5997083431534291,0.01
67889,3,0.59971423942023,0.01
67890,1,0.5997201355133304,0.01
67891,5,0.5997260314327377,0.01
67892,3,0.5997319271784599,0.01
67893,5,0.5997378227505045,0.01
67894,-4,0.5997289893068607,0.01
67895,1,0.5997348847485088,0.01
67896,3,0.5997407800164958,0.01
67897,5,0.5997466751108297,0.01
67898,-4,0.5997378420572035,0.01
67899,3,0.5997437370211638,0.01
67900,3,0.5997496318114874,0.01
67901,-3,0.5997407991045787,0.01
67902,7,0.599746693764543,0.01
67903,1,0.5997525882508873,0.01
67904,1,0.5997584825636192,0.01
67905,5,0.5997643767027465,0.01
67906,1,0.5997702706682767,0.01
67907,5,0.5997761644602176,0.01
67908,5,0.5997820580785769,0.01
67909,13,0.5997879515233622,0.01
67910,-3,0.5997791194227654,0.01
67911,-5,0.5997702875822768,0.01
67912,5,0.59977618094004,0.01
67913,1,0.5997820741242472,0.01
67914,-1,0.5997732426303855,0.01
67915,8,0.5997791356843113,0.01
67916,-3,0.5997703044937864,0.01
67917,1,0.599776197417436,0.01
67918,-3,0.5997673665302277,0.01
67919,-1,0.599758535903061,0.01
67920,7,0.5997644287396937,0.01
67921,-1,0.5997555984158066,0.01
67922,-5,0.5997467683519331,0.01
67923,-3,0.5997379385480618,0.01
67924,5,0.5997438313409105,0.01
67925,-1,0.599735001840265,0.01
67926,5,0.5997408945028413,0.01
67927,-5,0.5997320653054014,0.01
67928,-3,0.599723236367919,0.01
67929,-8,0.5997144076903826,0.01
67930,-3,0.5997055792727808,0.01
67931,-1,0.5996967511151021,0.01
67932,11,0.5997026438202909,0.01
67933,1,0.5997085363519938,0.01
67934,13,0.5997144287102187,0.01
67935,3,0.5997203208949732,0.01
67936,7,0.5997262129062647,0.01
67937,-7,0.5997173852245463,0.01
67938,-3,0.5997085578027025,0.01
67939,3,0.599714449726961,0.01
67940,5,0.5997203414777745,0.01
67941,3,0.5997262330551508,0.01
67942,-1,0.5997174060227841,0.01
67943,4,0.599723297469938,0.01
67944,1,0.5997291887436712,0.01
67945,1,0.5997350798439914,0.01
67946,-5,0.5997262532010714,0.01
67947,-3,0.599717426817961,0.01
67948,-3,0.5997086006946488,0.01
67949,-1,0.5996997748311234,0.01
67950,-3,0.5996909492273731,0.01
67951,-1,0.5996821238833866,0.01
67952,-1,0.5996732987991523,0.01
67953,13,0.599679190028402,0.01
67954,3,0.5996850810842629,0.01
67955,-1,0.5996762563461114,0.01
67956,5,0.599682147271764,0.01
67957,-4,0.5996733228364995,0.01
67958,-3,0.5996644986609376,0.01
67959,7,0.5996703894995512,0.01
67960,8,0.5996762801648028,0.01
67961,7,0.5996821706567002,0.01
67962,-5,0.5996733468703099,0.01
67963,-3,0.599664523343584,0.01
67964,-3,0.5996557000765111,0.01
67965,5,0.5996615905245347,0.01
67966,8,0.5996674807992232,0.01
67967,1,0.5996733709005841,0.01
67968,-1,0.5996645480225988,0.01
67969,1,0.5996704379937913,0.01
67970,3,0.5996763277916728,0.01
67971,9,0.599682217416251,0.01
67972,-1,0.599673394927323,0.01
67973,7,0.5996792844217557,0.01
67974,9,0.5996851737429016,0.01
67975,9,0.5996910628907687,0.01
67976,-4,0.5996822407908674,0.01
67977,3,0.5996881298086117,0.01
67978,3,0.5996940186530937,0.01
67979,1,0.5996999073243208,0.01
67980,3,0.5997057958223007,0.01
67981,-5,0.5996969741545431,0.01
67982,5,0.5997028625224324,0.01
67983,1,0.5997087507170911,0.01
67984,1,0.5997146387385267,0.01
67985,8,0.5997205265867471,0.01
67986,5,0.5997264142617598,0.01
67987,7,0.5997323017635724,0.01
67988,-6,0.5997234806142261,0.01
67989,-9,0.5997146597243672,0.01
67990,5,0.5997205471392852,0.01
67991,9,0.599726434381021,0.01
67992,-1,0.599717613836922,0.01
67993,3,0.599723500948627,0.01
67994,-3,0.5997146807071212,0.01
67995,5,0.5997205676888007,0.01
67996,-3,0.5997117477498677,0.01
67997,4,0.5997176346015265,0.01
67998,-7,0.599708814965146,0.01
67999,7,0.5997147016867895,0.01
68000,-4,0.5997058823529412,0.01
68001,3,0.5997117689445743,0.01
68002,-4,0.5997029499132378,0.01
68003,1,0.5997088363748658,0.01
68004,-7,0.5997000176460209,0.01
68005,-5,0.5996911991765311,0.01
68006,1,0.5996970855512749,0.01
68007,-9,0.5996882673842399,0.01
68008,-1,0.5996794494765322,0.01
68009,5,0.5996853357643841,0.01
68010,11,0.5996912218791354,0.01
68011,4,0.5996971078207937,0.01
68012,3,0.5997029935893666,0.01
68013,3,0.5997088791848617,0.01
68014,-6,0.5997000617519922,0.01
68015,-2,0.5996912445784018,0.01
68016,7,0.5996971300870384,0.01
68017,7,0.599703015422615,0.01
68018,6,0.5997089005851393,0.01
68019,11,0.5997147855746189,0.01
68020,5,0.5997206703910615,0.01
68021,-3,0.5997118536922421,0.01
68022,8,0.5997177383787599,0.01
68023,-1,0.5997089219822707,0.01
68024,-5,0.5997001058449959,0.01
68025,7,0.5997059904446894,0.01
68026,9,0.5997118748713727,0.01
68027,8,0.5997177591250533,0.01
68028,7,0.5997236432057388,0.01
68029,-4,0.5997148275000368,0.01
68030,1,0.5997207114508305,0.01
68031,5,0.5997265952286458,0.01
68032,7,0.5997324788334901,0.01
68033,8,0.5997383622653712,0.01
68034,-2,0.5997295469912103,0.01
68035,6,0.5997354302932314,0.01
68036,1,0.5997413134223059,0.01
68037,-5,0.5997324984934668,0.01
68038,4,0.5997383814926952,0.01
68039,7,0.5997442643189935,0.01
68040,7,0.5997501469723692,0.01
68041,-1,0.5997413324319161,0.01
68042,-4,0.5997325181505541,0.01
68043,-5,0.5997237041282718,0.01
68044,-3,0.5997148903650579,0.01
68045,-1,0.5997060768609008,0.01
68046,-3,0.5996972636157893,0.01
68047,-2,0.5996884506297118,0.01
68048,-1,0.599679637902657,0.01
68049,-4,0.5996708254346133,0.01
68050,1,0.5996767083027186,0.01
68051,1,0.599682590997928,0.01
68052,-3,0.599673778874978,0.01
68053,7,0.599679661440348,0.01
68054,-5,0.5996708496194199,0.01
68055,4,0.5996767320549555,0.01
68056,6,0.5996826143176208,0.01
68057,5,0.5996884964074232,0.01
68058,3,0.5996943783243703,0.01
68059,-1,0.5996855669345714,0.01
68060,5,0.5996914487217161,0.01
68061,-1,0.5996826376338873,0.01
68062,5,0.5996885192912345,0.01
68063,5,0.5996944007757519,0.01
68064,10,0.5997002820874471,0.01
68065,7,0.5997061632263277,0.01
68066,-1,0.5996973525695648,0.01
68067,7,0.5997032335786798,0.01
68068,5,0.5997091144149967,0.01
68069,-3,0.5997003041031894,0.01
68070,5,0.5997061848097547,0.01
68071,-6,0.5996973747998413,0.01
68072,7,0.59970325537666,0.01
68073,-9,0.5996944456686204,0.01
68074,-7,0.5996856362194083,0.01
68075,-1,0.5996768270290121,0.01
68076,1,0.5996827075621365,0.01
68077,-7,0.5996738986735608,0.01
68078,-5,0.5996650900437733,0.01
68079,-1,0.5996562816727625,0.01
68080,-4,0.5996474735605171,0.01
68081,5,0.5996533540929188,0.01
68082,8,0.5996592344525719,0.01
68083,5,0.5996651146394841,0.01
68084,9,0.5996709946536631,0.01
68085,-1,0.5996621869721671,0.01
68086,9,0.5996680668566226,0.01
68087,-1,0.5996592594768458,0.01
68088,7,0.5996651392315827,0.01
68089,6,0.5996710188136116,0.01
68090,-5,0.5996622117785284,0.01
68091,-10,0.5996534050021295,0.01
68092,-8,0.5996445984844034,0.01
68093,5,0.5996504780227042,0.01
68094,5,0.5996563573883161,0.01
68095,-1,0.5996475512152141,0.01
68096,-1,0.5996387453007519,0.01
68097,3,0.5996446245796437,0.01
68098,-1,0.5996358189667832,0.01
68099,4,0.5996416981159782,0.01
68100,3,0.599647577092511,0.01
68101,-1,0.5996387718242023,0.01
68102,-3,0.5996299668144841,0.01
68103,5,0.5996358457043008,0.01
68104,-1,0.5996270409961236,0.01
68105,3,0.5996329197562588,0.01
68106,13,0.5996387983437582,0.01
68107,-2,0.5996299939800608,0.01
68108,-3,0.5996211898749045,0.01
68109,-3,0.5996123860282782,0.01
68110,-1,0.5996035824401703,0.01
68111,-5,0.5995947791105695,0.01
68112,-11,0.5995859760394644,0.01
68113,-7,0.5995771732268437,0.01
68114,-5,0.5995683706726957,0.01
68115,5,0.5995742494311092,0.01
68116,7,0.5995801280169123,0.01
68117,7,0.5995860064301128,0.01
68118,3,0.5995918846707184,0.01
68119,8,0.5995977627387367,0.01
68120,1,0.599603640634175,0.01
68121,9,0.5996095183570411,0.01
68122,3,0.5996153959073427,0.01
68123,-3,0.5996065939550519,0.01
68124,3,0.5996124713757266,0.01
68125,-2,0.5996036697247706,0.01
68126,-3,0.599594868332208,0.01
68127,-3,0.5995860671980272,0.01
68128,6,0.5995919445749178,0.01
68129,-1,0.5995831437420188,0.01
68130,-7,0.5995743431674739,0.01
68131,5,0.5995802204576478,0.01
68132,-1,0.5995714201843481,0.01
68133,-5,0.5995626201693746,0.01
68134,-1,0.5995538204127161,0.01
68135,5,0.5995596976590593,0.01
68136,3,0.5995655747328872,0.01
68137,5,0.5995714516342076,0.01
68138,9,0.599577328363028,0.01
68139,5,0.599583204919356,0.01
68140,5,0.5995890813031993,0.01
68141,-1,0.5995802820621946,0.01
68142,5,0.5995861583164568,0.01
68143,3,0.5995920343982507,0.01
68144,-3,0.5995832355012913,0.01
68145,-6,0.5995744368625725,0.01
68146,1,0.5995803128576879,0.01
68147,5,0.5995861886803527,0.01
68148,5,0.5995920643305747,0.01
68149,-7,0.5995832660787392,0.01
68150,-2,0.5995744680851064,0.01
68151,1,0.5995803436486625,0.01
68152,5,0.5995862190397934,0.01
68153,-5,0.5995774213901075,0.01
68154,7,0.5995832966517005,0.01
68155,-7,0.5995744993030592,0.01
68156,5,0.5995803744351195,0.01
68157,3,0.5995862493947797,0.01
68158,6,0.5995921241820475,0.01
68159,1,0.5995979987969307,0.01
68160,9,0.5996038732394366,0.01
68161,-7,0.5995950763633162,0.01
68162,-7,0.5995862797453126,0.01
68163,6,0.5995921541011986,0.01
68164,-1,0.5995833577841676,0.01
68165,5,0.5995892320105626,0.01
68166,5,0.599595106064607,0.01
68167,-5,0.5995863100913932,0.01
68168,-3,0.599577514376247,0.01
68169,-1,0.5995687189191568,0.01
68170,-1,0.5995599237201115,0.01
68171,3,0.5995657977732467,0.01
68172,7,0.5995716716540516,0.01
68173,5,0.5995775453625336,0.01
68174,-7,0.5995687505500631,0.01
68175,5,0.5995746241290796,0.01
68176,-1,0.5995658296174607,0.01
68177,3,0.5995717030670167,0.01
68178,-3,0.5995629088562293,0.01
68179,-3,0.599554114903416,0.01
68180,3,0.5995599882663538,0.01
68181,6,0.5995658614570042,0.01
68182,-1,0.599557067847819,0.01
68183,1,0.5995629409090243,0.01
68184,7,0.5995688137979585,0.01
68185,-5,0.5995600205323751,0.01
68186,1,0.5995658932918781,0.01
68187,5,0.5995717658791265,0.01
68188,6,0.599577638294128,0.01
68189,-5,0.5995688454149496,0.01
68190,4,0.5995747177005426,0.01
68191,5,0.599580589813905,0.01
68192,9,0.5995864617550446,0.01
68193,-3,0.599577669262241,0.01
68194,-3,0.5995688770273044,0.01
68195,7,0.5995747488818829,0.01
68196,-3,0.5995659569476216,0.01
68197,1,0.5995718286728156,0.01
68198,9,0.599577700225813,0.01
68199,3,0.5995835716066218,0.01
68200,7,0.5995894428152493,0.01
68201,-4,0.5995806513100981,0.01
68202,3,0.5995865223893727,0.01
68203,-3,0.5995777311848453,0.01
68204,3,0.5995836021347721,0.01
68205,-1,0.5995748112308482,0.01
68206,-3,0.5995660205846993,0.01
68207,9,0.5995718914480919,0.01
68208,-7,0.59956310110251,0.01
68209,5,0.5995689718365611,0.01
68210,5,0.5995748423984752,0.01
68211,9,0.59958071278826,0.01
68212,-7,0.5995719228288278,0.01
68213,-5,0.5995631331271165,0.01
68214,5,0.5995690034303809,0.01
68215,9,0.5995748735615334,0.01
68216,-7,0.5995660842031195,0.01
68217,-1,0.5995572951023939,0.01
68218,5,0.5995631651470287,0.01
68219,-5,0.5995543763467656,0.01
68220,7,0.5995602462620933,0.01
68221,-6,0.5995514577622726,0.01
68222,3,0.5995573275482982,0.01
68223,5,0.5995631971622474,0.01
68224,4,0.5995690666041276,0.01
68225,-3,0.5995602784902895,0.01
68226,9,0.5995661478028904,0.01
68227,1,0.5995720169434389,0.01
68228,0,0.5995632291727736,0.01
68229,3,0.5995690981840567,0.01
68230,-4,0.5995603107137623,0.01
68231,-1,0.5995515235010479,0.01
68232,5,0.5995573924258413,0.01
68233,1,0.5995632611786086,0.01
68234,3,0.5995691297593575,0.01
68235,-2,0.5995603429325126,0.01
68236,5,0.5995662113840202,0.01
68237,-1,0.599557424857482,0.01
68238,1,0.5995632931797532,0.01
68239,3,0.5995691613300312,0.01
68240,-1,0.5995603751465416,0.01
68241,-5,0.5995515892205565,0.01
68242,3,0.5995574572843704,0.01
68243,-3,0.5995486716586317,0.01
68244,-5,0.5995398862903698,0.01
68245,7,0.599545754267712,0.01
68246,-6,0.59953696919966,0.01
68247,-3,0.5995281843890574,0.01
68248,3,0.5995340522799203,0.01
68249,3,0.5995399199988278,0.01
68250,-1,0.5995311355311356,0.01
68251,5,0.5995370031208334,0.01
68252,-5,0.5995282189532908,0.01
68253,-5,0.5995194350431483,0.01
68254,5,0.5995253025463709,0.01
68255,1,0.5995311698776646,0.01
68256,-1,0.599522386310361,0.01
68257,-7,0.5995136030004249,0.01
68258,-1,0.599504819947845,0.01
68259,-3,0.5994960371526099,0.01
68260,-5,0.5994872546147084,0.01
68261,-1,0.5994784723341293,0.01
68262,5,0.5994843397497875,0.01
68263,-5,0.5994755577692161,0.01
68264,-7,0.5994667760459393,0.01
68265,-1,0.5994579945799458,0.01
68266,5,0.5994638619517769,0.01
68267,5,0.5994697291517131,0.01
68268,3,0.5994755961797621,0.01
68269,6,0.5994814630359314,0.01
68270,3,0.5994873297202286,0.01
68271,3,0.5994931962326611,0.01
68272,3,0.5994990625732365,0.01
68273,0,0.5994902816633223,0.01
68274,7,0.59949614787474,0.01
68275,7,0.5995020139143171,0.01
68276,5,0.599507879782061,0.01
68277,5,0.5995137454779794,0.01
68278,1,0.5995196110020797,0.01
68279,-5,0.5995108305628377,0.01
68280,-6,0.599502050380785,0.01
68281,4,0.5995079158184561,0.01
68282,5,0.5995137810843267,0.01
68283,5,0.5995196461784046,0.01
68284,-3,0.5995108663815828,0.01
68285,5,0.5995167313465622,0.01
68286,4,0.5995225961397651,0.01
68287,-4,0.5995138166854599,0.01
68288,-3,0.5995050374882849,0.01
68289,3,0.5995109021950826,0.01
68290,-7,0.599502123297701,0.01
68291,-1,0.5994933446574219,0.01
68292,-6,0.5994845662742342,0.01
68293,-3,0.5994757881481264,0.01
68294,1,0.5994816528538378,0.01
68295,-4,0.5994728750274544,0.01
68296,5,0.5994787396040764,0.01
68297,-3,0.5994699620773972,0.01
68298,-4,0.5994611848077542,0.01
68299,7,0.5994670492979399,0.01
68300,-5,0.5994582723279649,0.01
68301,5,0.5994641366890675,0.01
68302,3,0.5994700008784516,0.01
68303,-1,0.599461224250765,0.01
68304,3,0.5994670883110799,0.01
68305,-3,0.5994583119830174,0.01
68306,-1,0.5994495359119257,0.01
68307,5,0.5994553998858096,0.01
68308,-5,0.5994466241143058,0.01
68309,1,0.5994524879591269,0.01
68310,-5,0.5994437124871907,0.01
68311,-1,0.5994349372721817,0.01
68312,-1,0.5994261623140883,0.01
68313,7,0.599432026115088,0.01
68314,3,0.5994378897444155,0.01
68315,9,0.5994437532020787,0.01
68316,8,0.5994496164880848,0.01
68317,7,0.5994554796024416,0.01
68318,-3,0.5994467051143183,0.01
68319,-1,0.5994379308830633,0.01
68320,7,0.599443793911007,0.01
68321,3,0.599449656767319,0.01
68322,-1,0.5994408828781359,0.01
68323,5,0.599446745605433,0.01
68324,7,0.5994526081611147,0.01
68325,-1,0.5994438346139773,0.01
68326,5,0.599449697040658,0.01
68327,-1,0.5994409237929369,0.01
68328,5,0.5994467860906217,0.01
68329,-7,0.5994380131422968,0.01
68330,7,0.5994438753109907,0.01
68331,-3,0.5994351026620421,0.01
68332,-3,0.5994263302698589,0.01
68333,-7,0.5994175581344299,0.01
68334,-1,0.5994087862557439,0.01
68335,-7,0.5994000146337894,0.01
68336,3,0.5994058768438305,0.01
68337,3,0.5994117388823039,0.01
68338,5,0.5994176007492171,0.01
68339,7,0.5994234624445778,0.01
68340,3,0.5994293239683933,0.01
68341,10,0.5994351853206713,0.01
68342,1,0.5994410465014194,0.01
68343,5,0.5994469075106449,0.01
68344,-1,0.599438136486012,0.01
68345,3,0.5994439973663033,0.01
68346,3,0.5994498580750885,0.01
68347,3,0.5994557186123751,0.01
68348,-1,0.5994469479721426,0.01
68349,3,0.5994528083805176,0.01
68350,-3,0.5994440380395025,0.01
68351,4,0.5994498983189712,0.01
68352,3,0.5994557584269663,0.01
68353,-1,0.5994469884277208,0.01
68354,-4,0.5994382186850806,0.01
68355,-3,0.5994294491990344,0.01
68356,1,0.5994353092632688,0.01
68357,-3,0.5994265400763638,0.01
68358,-4,0.5994177711460253,0.01
68359,5,0.5994236311239193,0.01
68360,7,0.5994294909303687,0.01
68361,-4,0.5994207223416861,0.01
68362,5,0.5994265820192505,0.01
68363,-1,0.5994178137296491,0.01
68364,4,0.5994236732783337,0.01
68365,5,0.5994295326555986,0.01
68366,7,0.5994353918614516,0.01
68367,7,0.5994412508959001,0.01
68368,-3,0.5994324830329979,0.01
68369,5,0.5994383419385979,0.01
68370,5,0.5994442006728097,0.01
68371,9,0.5994500592356409,0.01
68372,7,0.5994559176270988,0.01
68373,-3,0.5994471501908648,0.01
68374,3,0.5994530084535057,0.01
68375,7,0.5994588665447897,0.01
68376,-7,0.5994500994500994,0.01
68377,-3,0.5994413326118432,0.01
68378,3,0.599447190616865,0.01
68379,-5,0.5994384240775676,0.01
68380,5,0.5994442819537876,0.01
68381,3,0.5994501396586771,0.01
68382,-1,0.5994413734608522,0.01
68383,3,0.5994472310369536,0.01
68384,-5,0.599438465138044,0.01
68385,3,0.5994443225853623,0.01
68386,1,0.5994501798613752,0.01
68387,-3,0.5994414143038882,0.01
68388,8,0.5994472714511317,0.01
68389,9,0.5994531284270862,0.01
68390,7,0.599458985231759,0.01
68391,7,0.5994648418651577,0.01
68392,7,0.5994706983272897,0.01
68393,7,0.5994765546181626,0.01
68394,7,0.599482410737784,0.01
68395,-2,0.5994736457343373,0.01
68396,1,0.5994795017252471,0.01
68397,-3,0.5994707370206296,0.01
68398,4,0.5994765928828328,0.01
68399,8,0.5994824485738096,0.01
68400,-3,0.5994736842105263,0.01
68401,7,0.5994795397728103,0.01
68402,7,0.5994853951638841,0.01
68403,4,0.5994912503837551,0.01
68404,8,0.5994971054324308,0.01
68405,3,0.5995029603099189,0.01
68406,3,0.5995088150162267,0.01
68407,7,0.5995146695513617,0.01
68408,-7,0.5995059057420185,0.01
68409,-1,0.5994971421888933,0.01
68410,9,0.5995029966379184,0.01
68411,-1,0.5994942333835201,0.01
68412,1,0.5995000877039116,0.01
68413,-1,0.5994913247482204,0.01
68414,7,0.599497178939983,0.01
68415,-3,0.5994884162829789,0.01
68416,-3,0.5994796538821329,0.01
68417,5,0.5994855079877808,0.01
68418,-3,0.5994767458855856,0.01
68419,-9,0.5994679840395212,0.01
68420,-5,0.5994592224495762,0.01
68421,3,0.5994650765115973,0.01
68422,7,0.5994709304025021,0.01
68423,7,0.5994767841222981,0.01
68424,5,0.5994826376709926,0.01
68425,5,0.5994884910485934,0.01
68426,-3,0.5994797299272207,0.01
68427,-9,0.59947096906192,0.01
68428,-4,0.5994622084526802,0.01
68429,-7,0.59945344809949,0.01
68430,3,0.5994593014759608,0.01
68431,-1,0.5994505414212856,0.01
68432,-1,0.5994417816226327,0.01
68433,-1,0.5994330220799906,0.01
68434,8,0.5994388754128065,0.01
68435,-1,0.5994301161686272,0.01
68436,-5,0.5994213571804313,0.01
68437,7,0.5994272104271081,0.01
68438,7,0.5994330635027324,0.01
68439,-11,0.5994243048554186,0.01
68440,5,0.5994301578024547,0.01
68441,7,0.5994360105784544,0.01
68442,5,0.5994418631834254,0.01
68443,-5,0.599433104919422,0.01
68444,-7,0.5994243469113436,0.01
68445,-1,0.5994155891591789,0.01
68446,-4,0.5994068316629168,0.01
68447,7,0.5994126842666588,0.01
68448,4,0.5994185366993923,0.01
68449,-1,0.599409779543894,0.01
68450,3,0.5994156318480642,0.01
68451,7,0.5994214839812421,0.01
68452,-5,0.5994127271664816,0.01
68453,1,0.5994185791711101,0.01
68454,5,0.5994244310047623,0.01
68455,3,0.5994302826674458,0.01
68456,3,0.599436134159168,0.01
68457,7,0.5994419854799363,0.01
68458,5,0.5994478366297584,0.01
68459,-3,0.5994390803254502,0.01
68460,6,0.5994449313467718,0.01
68461,-3,0.5994361753407049,0.01
68462,-2,0.5994274195904298,0.01
68463,4,0.5994332705256854,0.01
68464,-1,0.5994245150736154,0.01
68465,-2,0.5994157598773096,0.01
68466,5,0.599421610726492,0.01
68467,4,0.5994274614047643,0.01
68468,5,0.5994333119121341,0.01
68469,-3,0.599424557098833,0.01
68470,3,0.5994304074777275,0.01
68471,-1,0.5994216529625681,0.01
68472,-5,0.5994128987031195,0.01
68473,3,0.5994187489959546,0.01
68474,-5,0.5994099950346117,0.01
68475,3,0.5994158451989777,0.01
68476,1,0.5994216951924762,0.01
68477,-5,0.5994129415716226,0.01
68478,3,0.5994187914366658,0.01
68479,3,0.5994246411308576,0.01
68480,5,0.5994304906542056,0.01
68481,7,0.5994363400067172,0.01
68482,9,0.5994421891883999,0.01
68483,-1,0.5994334360352204,0.01
68484,3,0.5994392850884879,0.01
68485,7,0.5994451339709426,0.01
68486,-3,0.5994363811581929,0.01
68487,-3,0.5994276286010484,0.01
68488,4,0.5994334773975003,0.01
68489,1,0.599439326023157,0.01
68490,5,0.599445174478026,0.01
68491,7,0.5994510227621147,0.01
68492,3,0.5994568708754308,0.01
68493,7,0.5994627188179814,0.01
68494,9,0.5994685665897743,0.01
68495,5,0.5994744141908168,0.01
68496,9,0.5994802616211166,0.01
68497,-6,0.5994715097011548,0.01
68498,3,0.5994773570031242,0.01
68499,7,0.599483204134367,0.01
68500,9,0.5994890510948905,0.01
68501,-2,0.5994802995576707,0.01
68502,-3,0.5994715482759627,0.01
68503,-3,0.5994627972497555,0.01
68504,-3,0.5994540464790378,0.01
68505,5,0.5994598934384352,0.01
68506,7,0.5994657402271334,0.01
68507,6,0.5994715868451399,0.01
68508,7,0.5994774332924622,0.01
68509,4,0.5994832795691077,0.01
68510,5,0.599489125675084,0.01
68511,3,0.5994949716103983,0.01
68512,5,0.5995008173750583,0.01
68513,9,0.5995066629690715,0.01
68514,-5,0.5994979128353329,0.01
68515,5,0.5995037583011019,0.01
68516,3,0.5995096035962403,0.01
68517,9,0.5995154487207555,0.01
68518,5,0.5995212936746548,0.01
68519,7,0.5995271384579459,0.01
68520,6,0.5995329830706363,0.01
68521,0,0.5995242334466806,0.01
68522,9,0.5995300779311754,0.01
68523,3,0.5995359222450856,0.01
68524,1,0.5995417663884186,0.01
68525,-1,0.5995330171470267,0.01
68526,-5,0.59952426816099,0.01
68527,-1,0.5995155194302976,0.01
68528,3,0.5995213635302358,0.01
68529,7,0.5995272074596156,0.01
68530,9,0.5995330512184445,0.01
